name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,sca,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,bench_explain
Declan Rice,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y*,DM,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,Y,"DM,CM",90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,Y,DM,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,DM,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,DM,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tomáš Souček,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,Y,LW,90.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,Y,AM,90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,Y,"AM,RW",86.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,Y,LW,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,RM,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,AM,77.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,LW,90.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,"LW,DM",90.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,LW,90.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Pablo Fornals,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,"AM,LW",89.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,AM,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,LW,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,"RW,LW",90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pablo Fornals,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,"AM,LW",76.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-08-15,Sun,1,Away,W 4–2,West Ham,Newcastle Utd,Y,AM,87.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-08-23,Mon,2,Home,W 4–1,West Ham,Leicester City,Y,LW,87.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-08-28,Sat,3,Home,D 2–2,West Ham,Crystal Palace,Y,"LW,AM",90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-09-11,Sat,4,Away,D 0–0,West Ham,Southampton,Y,AM,62.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,FW,87.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,"LW,RW",90.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,AM,90.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,AM,86.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,AM,84.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,LW,63.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Saïd Benrahma,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,LW,85.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
