name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,bench_explain
Ibrahima Konaté,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,Y,CB,90.0,62.0,11.0,37.0,26.0,1.0,0.0,62.0,0.0,0.0,,0.0,0.0,30.0,103.0,62.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,89.2,0.0,
Ibrahima Konaté,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y,CM,60.0,30.0,1.0,3.0,15.0,13.0,1.0,30.0,0.0,0.0,,0.0,0.0,17.0,64.0,34.0,2.0,1.0,0.0,0.0,2.0,22.0,20.0,90.9,2.0,
Alex Oxlade-Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Oxlade-Chamberlain,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,FW,9.0,7.0,0.0,2.0,2.0,3.0,1.0,7.0,2.0,2.0,100.0,2.0,0.0,7.0,18.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,57.1,0.0,
Alex Oxlade-Chamberlain,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,CM,26.0,22.0,0.0,3.0,14.0,7.0,1.0,22.0,0.0,0.0,,0.0,0.0,19.0,139.0,104.0,2.0,2.0,0.0,1.0,2.0,18.0,16.0,88.9,0.0,
Alex Oxlade-Chamberlain,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,28.0,33.0,0.0,2.0,25.0,7.0,0.0,32.0,0.0,0.0,,0.0,0.0,19.0,111.0,70.0,4.0,1.0,0.0,0.0,0.0,32.0,28.0,87.5,0.0,
Alex Oxlade-Chamberlain,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,72.0,45.0,1.0,7.0,23.0,22.0,1.0,45.0,2.0,2.0,100.0,2.0,0.0,36.0,231.0,143.0,5.0,4.0,0.0,0.0,3.0,37.0,36.0,97.3,2.0,
Alex Oxlade-Chamberlain,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,Y,CM,67.0,50.0,0.0,6.0,29.0,24.0,2.0,50.0,2.0,3.0,66.7,3.0,0.0,43.0,328.0,193.0,11.0,6.0,1.0,0.0,1.0,45.0,41.0,91.1,4.0,
Alex Oxlade-Chamberlain,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,CM,75.0,43.0,2.0,7.0,19.0,22.0,3.0,42.0,1.0,3.0,33.3,2.0,0.0,27.0,159.0,89.0,6.0,4.0,2.0,0.0,0.0,23.0,21.0,91.3,2.0,
Alex Oxlade-Chamberlain,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,CM,32.0,24.0,1.0,2.0,11.0,13.0,1.0,24.0,0.0,0.0,,0.0,0.0,20.0,104.0,62.0,5.0,2.0,1.0,2.0,0.0,27.0,20.0,74.1,3.0,
Alex Oxlade-Chamberlain,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,CM,8.0,10.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,,0.0,0.0,8.0,33.0,13.0,1.0,1.0,0.0,0.0,1.0,10.0,10.0,100.0,0.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,6.0,0.0,2.0,3.0,2.0,0.0,6.0,1.0,1.0,100.0,1.0,0.0,6.0,42.0,16.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,66.7,0.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,51.0,0.0,6.0,28.0,20.0,2.0,51.0,0.0,0.0,,0.0,0.0,43.0,178.0,94.0,5.0,2.0,0.0,1.0,3.0,44.0,43.0,97.7,2.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,50.0,1.0,11.0,37.0,8.0,0.0,48.0,1.0,1.0,100.0,1.0,0.0,35.0,179.0,89.0,6.0,1.0,0.0,1.0,1.0,42.0,38.0,90.5,0.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,75.0,0.0,2.0,59.0,18.0,3.0,75.0,0.0,0.0,,0.0,0.0,56.0,351.0,195.0,12.0,3.0,2.0,1.0,3.0,72.0,68.0,94.4,5.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,76.0,3.0,17.0,46.0,17.0,2.0,76.0,0.0,0.0,,0.0,0.0,55.0,270.0,108.0,5.0,2.0,0.0,2.0,1.0,67.0,63.0,94.0,5.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,6.0,0.0,2.0,3.0,2.0,0.0,6.0,1.0,1.0,100.0,1.0,0.0,6.0,42.0,16.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,66.7,0.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,51.0,0.0,6.0,28.0,20.0,2.0,51.0,0.0,0.0,,0.0,0.0,43.0,178.0,94.0,5.0,2.0,0.0,1.0,3.0,44.0,43.0,97.7,2.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,50.0,1.0,11.0,37.0,8.0,0.0,48.0,1.0,1.0,100.0,1.0,0.0,35.0,179.0,89.0,6.0,1.0,0.0,1.0,1.0,42.0,38.0,90.5,0.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,75.0,0.0,2.0,59.0,18.0,3.0,75.0,0.0,0.0,,0.0,0.0,56.0,351.0,195.0,12.0,3.0,2.0,1.0,3.0,72.0,68.0,94.4,5.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,76.0,3.0,17.0,46.0,17.0,2.0,76.0,0.0,0.0,,0.0,0.0,55.0,270.0,108.0,5.0,2.0,0.0,2.0,1.0,67.0,63.0,94.0,5.0,
Caoimhín Kelleher,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,GK,90.0,44.0,30.0,44.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.0,0.0,25.0,67.0,41.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,100.0,0.0,
Caoimhín Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takumi Minamino,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,4.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,26.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,
Takumi Minamino,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,DM,11.0,11.0,0.0,2.0,5.0,4.0,0.0,11.0,0.0,0.0,,0.0,0.0,9.0,22.0,7.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,81.8,1.0,
Takumi Minamino,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,FW,15.0,9.0,0.0,0.0,3.0,6.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,45.0,32.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,80.0,2.0,
Takumi Minamino,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,FW,10.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,80.0,2.0,
Takumi Minamino,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,FW,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,
Divock Origi,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,LW,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,
Divock Origi,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,FW,15.0,11.0,0.0,0.0,0.0,11.0,6.0,11.0,0.0,0.0,,0.0,0.0,10.0,24.0,12.0,1.0,0.0,1.0,3.0,0.0,10.0,9.0,90.0,1.0,
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,LB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Joe Gomez,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,RB,13.0,14.0,1.0,3.0,8.0,3.0,0.0,12.0,0.0,0.0,,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,100.0,0.0,
Joe Gomez,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,RB,8.0,8.0,0.0,2.0,2.0,4.0,1.0,7.0,2.0,2.0,100.0,2.0,0.0,8.0,34.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,7.0,100.0,2.0,
Neco Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neco Williams,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neco Williams,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,CM,7.0,7.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,6.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0.0,
Tyler Morton,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
