name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,sca,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,bench_explain
Fabinho,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,Y,DM,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Fabinho,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,DM,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,DM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,DM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,,,,,,,,,,,,,,,,,,,,,,,,,
Fabinho,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,Y,DM,79.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,DM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,Y,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fabinho,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,Y,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,CM,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,CM,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,Y,CM,89.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,CM,61.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,,,,,,,,,,,,,,,,,,,,,,,,,
Thiago Alcántara,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,CM,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,CM,83.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,Y,CM,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Thiago Alcántara,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,Y,CM,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
James Milner,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y*,DM,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Milner,,,,,,,,,,,,,,,,,,,,,,,,,
James Milner,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Milner,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,RB,90.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Milner,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Milner,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,RB,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Milner,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,"CM,RB",82.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
James Milner,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Milner,,,,,,,,,,,,,,,,,,,,,,,,,
James Milner,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,CM,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Milner,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,CM,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y,CM,82.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,Y,CM,80.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Naby Keïta,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,CM,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,CM,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,,,,,,,,,,,,,,,,,,,,,,,,,
Naby Keïta,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Naby Keïta,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,CM,62.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
Naby Keïta,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y,LB,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,Y,LB,89.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,LB,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,LB,90.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,LB,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,LB,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kostas Tsimikas,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kostas Tsimikas,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Roberto Firmino,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,FW,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,FW,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,Y,FW,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,,,,,,,,,,,,,,,,,,,,,,,,,
Roberto Firmino,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,FW,90.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roberto Firmino,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,FW,76.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,
Roberto Firmino,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,FW,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CB,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y,CM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Oxlade-Chamberlain,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,72.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,Y,CM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,CM,75.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,CM,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,CM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Caoimhín Kelleher,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Caoimhín Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,,,,,,,,,,,,,,,,,,,,,,,,,
Takumi Minamino,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Takumi Minamino,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,DM,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Takumi Minamino,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Takumi Minamino,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,FW,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Takumi Minamino,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,FW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Divock Origi,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Divock Origi,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,LB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Gomez,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,RB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Gomez,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
