name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Roberto Firmino,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,FW,90.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,63.0,16.0,0.0,0.0,2.0,2.1,2.1,0.5,4.0,0.0,39.0,50.0,78.0,4.0,51.0,11.0,1.0,5.0,
Roberto Firmino,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,FW,76.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,46.0,19.0,1.0,1.0,2.0,0.6,0.6,0.1,4.0,2.0,27.0,35.0,77.1,4.0,26.0,3.0,2.0,3.0,
Roberto Firmino,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,FW,77.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,22.0,4.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,29.0,36.0,80.6,2.0,29.0,5.0,0.0,0.0,
Ibrahima Konaté,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,1.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,48.0,54.0,88.9,4.0,44.0,5.0,0.0,0.0,
Ibrahima Konaté,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,54.0,85.2,1.0,36.0,1.0,0.0,0.0,
Ibrahima Konaté,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,59.0,68.0,86.8,8.0,51.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ibrahima Konaté,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,91.7,1.0,30.0,0.0,0.0,0.0,
Ibrahima Konaté,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,Y,CM,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,1.0,17.0,2.0,0.0,0.0,
Alex Oxlade-Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Oxlade-Chamberlain,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,7.0,1.0,2.0,2.0,
Alex Oxlade-Chamberlain,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Alex Oxlade-Chamberlain,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,4.0,19.0,2.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,30.0,90.0,1.0,19.0,4.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,72.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,13.0,1.0,1.0,0.0,0.0,0.0,0.3,4.0,1.0,29.0,36.0,80.6,3.0,36.0,5.0,2.0,2.0,
Alex Oxlade-Chamberlain,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,Y,CM,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,7.0,43.0,11.0,2.0,3.0,
Alex Oxlade-Chamberlain,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,Y,CM,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,43.0,16.0,2.0,1.0,3.0,0.1,0.1,0.0,4.0,0.0,22.0,31.0,71.0,2.0,27.0,6.0,1.0,3.0,
Alex Oxlade-Chamberlain,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,CM,32.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,13.0,19.0,68.4,2.0,20.0,5.0,0.0,0.0,
Alex Oxlade-Chamberlain,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,CM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,8.0,1.0,0.0,0.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,100.0,0.0,6.0,2.0,1.0,1.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,51.0,13.0,2.0,0.0,0.0,0.2,0.2,0.0,2.0,1.0,36.0,41.0,87.8,0.0,43.0,5.0,0.0,0.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,41.0,44.0,93.2,1.0,35.0,6.0,1.0,1.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,16.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,65.0,67.0,97.0,2.0,56.0,12.0,0.0,0.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,63.0,67.0,94.0,5.0,55.0,5.0,0.0,0.0,
Curtis Jones,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Curtis Jones,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,"LW,CM",15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,100.0,0.0,6.0,2.0,1.0,1.0,
Curtis Jones,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,Y,CM,67.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,51.0,13.0,2.0,0.0,0.0,0.2,0.2,0.0,2.0,1.0,36.0,41.0,87.8,0.0,43.0,5.0,0.0,0.0,
Curtis Jones,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,41.0,44.0,93.2,1.0,35.0,6.0,1.0,1.0,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,CM,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,16.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,65.0,67.0,97.0,2.0,56.0,12.0,0.0,0.0,
Curtis Jones,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,Y,CM,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,63.0,67.0,94.0,5.0,55.0,5.0,0.0,0.0,
Caoimhín Kelleher,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,95.3,0.0,25.0,0.0,0.0,0.0,
Caoimhín Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Caoimhín Kelleher,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takumi Minamino,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Takumi Minamino,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,CM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,4.0,1.0,0.0,0.0,
Takumi Minamino,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,DM,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,100.0,0.0,9.0,0.0,0.0,0.0,
Takumi Minamino,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,FW,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,6.0,7.0,85.7,0.0,8.0,2.0,0.0,1.0,
Takumi Minamino,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,FW,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,
Takumi Minamino,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,FW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,
Divock Origi,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,
Divock Origi,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,FW,15.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,5.0,6.0,83.3,0.0,10.0,1.0,0.0,0.0,
Divock Origi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divock Origi,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Divock Origi,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-14,Sat,1,Away,W 3–0,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-08-21,Sat,2,Home,W 2–0,Liverpool,Burnley,N,LB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Joe Gomez,2021-08-28,Sat,3,Home,D 1–1,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-12,Sun,4,Away,W 3–0,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-18,Sat,5,Home,W 3–0,Liverpool,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-09-25,Sat,6,Away,D 3–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,RB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,0.0,6.0,0.0,0.0,0.0,
Joe Gomez,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-24,Sun,9,Away,W 5–0,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Gomez,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-10-03,Sun,7,Home,D 2–2,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-10-16,Sat,8,Away,W 5–0,Liverpool,Watford,N,RB,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,2.0,8.0,8.0,100.0,0.0,8.0,2.0,2.0,2.0,
Neco Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neco Williams,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neco Williams,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Neco Williams,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-10-30,Sat,10,Home,D 2–2,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-11-07,Sun,11,Away,L 2–3,Liverpool,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-11-20,Sat,12,Home,W 4–0,Liverpool,Arsenal,N,CM,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,0.0,6.0,0.0,0.0,0.0,
Tyler Morton,2021-11-27,Sat,13,Home,W 4–0,Liverpool,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tyler Morton,2021-12-01,Wed,14,Away,W 4–1,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
