name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,bench_explain
Emerson,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,WB,90.0,48.0,60.0,80.0,702.0,221.0,26.0,29.0,89.7,18.0,25.0,72.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,
Emerson,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,WB,90.0,26.0,36.0,72.2,485.0,140.0,12.0,16.0,75.0,11.0,14.0,78.6,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
Cristian Romero,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,CM,1.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CB,82.0,35.0,39.0,89.7,704.0,147.0,12.0,14.0,85.7,16.0,16.0,100.0,6.0,7.0,85.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Cristian Romero,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,CB,90.0,31.0,39.0,79.5,731.0,260.0,11.0,11.0,100.0,13.0,14.0,92.9,7.0,13.0,53.8,0.0,0.0,0.0,2.0,0.0,0.0,2.0,
Cristian Romero,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,CB,90.0,47.0,59.0,79.7,1039.0,454.0,16.0,18.0,88.9,25.0,27.0,92.6,6.0,12.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,
Cristian Romero,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,CB,90.0,65.0,74.0,87.8,1368.0,357.0,16.0,16.0,100.0,40.0,43.0,93.0,9.0,15.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,
Cristian Romero,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,CB,90.0,44.0,51.0,86.3,896.0,417.0,16.0,16.0,100.0,21.0,25.0,84.0,7.0,10.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,
Cristian Romero,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,52.0,59.0,88.1,1029.0,365.0,17.0,19.0,89.5,31.0,33.0,93.9,4.0,7.0,57.1,0.0,0.0,0.0,4.0,1.0,0.0,2.0,
Dele Alli,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CM,90.0,16.0,21.0,76.2,288.0,110.0,8.0,10.0,80.0,7.0,9.0,77.8,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,
Dele Alli,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,"CM,LW",90.0,26.0,32.0,81.3,414.0,127.0,13.0,14.0,92.9,10.0,10.0,100.0,2.0,5.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,
Dele Alli,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,AM,90.0,29.0,35.0,82.9,462.0,119.0,16.0,19.0,84.2,10.0,10.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,
Dele Alli,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"AM,CM",90.0,17.0,19.0,89.5,313.0,45.0,9.0,10.0,90.0,5.0,6.0,83.3,3.0,3.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
Dele Alli,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,90.0,26.0,34.0,76.5,359.0,103.0,19.0,21.0,90.5,5.0,7.0,71.4,1.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,
Dele Alli,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CM,45.0,11.0,13.0,84.6,175.0,0.0,7.0,8.0,87.5,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dele Alli,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,AM,18.0,8.0,11.0,72.7,114.0,35.0,4.0,5.0,80.0,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Dele Alli,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,RW,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,RB,82.0,29.0,32.0,90.6,561.0,256.0,16.0,17.0,94.1,9.0,9.0,100.0,3.0,5.0,60.0,0.0,0.3,1.0,0.0,0.0,0.0,3.0,
Japhet Tanganga,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,RB,90.0,20.0,34.0,58.8,289.0,147.0,14.0,20.0,70.0,4.0,10.0,40.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Japhet Tanganga,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,RB,90.0,46.0,56.0,82.1,729.0,152.0,27.0,30.0,90.0,17.0,22.0,77.3,2.0,3.0,66.7,0.0,0.1,1.0,1.0,3.0,1.0,4.0,
Japhet Tanganga,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"CB,AM",57.0,16.0,21.0,76.2,388.0,143.0,4.0,5.0,80.0,6.0,7.0,85.7,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,RB,45.0,17.0,25.0,68.0,297.0,23.0,6.0,8.0,75.0,9.0,10.0,90.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,67.0,27.0,37.0,73.0,510.0,250.0,12.0,12.0,100.0,12.0,17.0,70.6,3.0,7.0,42.9,0.0,0.0,0.0,2.0,0.0,0.0,5.0,
Tanguy Ndombele,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tanguy Ndombele,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,61.0,32.0,37.0,86.5,530.0,143.0,14.0,16.0,87.5,12.0,13.0,92.3,4.0,4.0,100.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,
Tanguy Ndombele,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,"CM,AM",69.0,28.0,32.0,87.5,449.0,77.0,17.0,18.0,94.4,6.0,6.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,
Tanguy Ndombele,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,AM,75.0,19.0,26.0,73.1,223.0,52.0,14.0,16.0,87.5,3.0,6.0,50.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,
Tanguy Ndombele,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,AM,90.0,62.0,70.0,88.6,869.0,185.0,36.0,40.0,90.0,22.0,24.0,91.7,3.0,4.0,75.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,
Tanguy Ndombele,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,AM,83.0,45.0,52.0,86.5,776.0,107.0,25.0,25.0,100.0,17.0,23.0,73.9,3.0,4.0,75.0,0.0,0.2,1.0,4.0,1.0,0.0,2.0,
Tanguy Ndombele,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,DM,25.0,23.0,24.0,95.8,415.0,76.0,8.0,8.0,100.0,12.0,12.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,
Tanguy Ndombele,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CB,90.0,20.0,28.0,71.4,561.0,210.0,2.0,3.0,66.7,13.0,13.0,100.0,5.0,12.0,41.7,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
Davinson Sánchez,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,CB,90.0,30.0,33.0,90.9,680.0,253.0,4.0,4.0,100.0,22.0,23.0,95.7,4.0,6.0,66.7,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
Davinson Sánchez,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,CB,90.0,48.0,53.0,90.6,1044.0,222.0,11.0,12.0,91.7,32.0,32.0,100.0,5.0,9.0,55.6,0.0,0.0,0.0,5.0,0.0,0.0,3.0,
Davinson Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,CB,8.0,7.0,8.0,87.5,131.0,24.0,4.0,4.0,100.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CB,90.0,53.0,58.0,91.4,1186.0,362.0,13.0,13.0,100.0,30.0,30.0,100.0,10.0,13.0,76.9,0.0,0.0,0.0,2.0,0.0,0.0,4.0,
Davinson Sánchez,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,CB,23.0,6.0,6.0,100.0,152.0,79.0,1.0,1.0,100.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,
Ben Davies,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,31.0,1.0,3.0,33.3,21.0,20.0,0.0,0.0,,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Davies,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,LB,90.0,35.0,49.0,71.4,510.0,140.0,17.0,21.0,81.0,16.0,19.0,84.2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,
Ben Davies,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,66.0,79.0,83.5,1495.0,637.0,14.0,15.0,93.3,42.0,45.0,93.3,10.0,15.0,66.7,0.0,0.0,1.0,9.0,0.0,0.0,11.0,
Ben Davies,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,90.0,20.0,23.0,87.0,352.0,102.0,8.0,9.0,88.9,11.0,12.0,91.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,
Steven Bergwijn,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,LW,76.0,12.0,15.0,80.0,181.0,34.0,7.0,7.0,100.0,4.0,5.0,80.0,1.0,2.0,50.0,1.0,0.1,2.0,1.0,1.0,0.0,2.0,
Steven Bergwijn,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,LW,89.0,19.0,22.0,86.4,235.0,53.0,13.0,13.0,100.0,5.0,6.0,83.3,0.0,1.0,0.0,0.0,0.3,2.0,1.0,0.0,0.0,0.0,
Steven Bergwijn,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,LW,67.0,21.0,25.0,84.0,293.0,91.0,14.0,14.0,100.0,5.0,6.0,83.3,1.0,3.0,33.3,0.0,0.0,0.0,2.0,3.0,0.0,4.0,
Steven Bergwijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Bergwijn,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,RW,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,LW,37.0,10.0,12.0,83.3,183.0,36.0,3.0,3.0,100.0,6.0,7.0,85.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,
Steven Bergwijn,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,LW,14.0,4.0,9.0,44.4,36.0,2.0,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,RW,24.0,10.0,12.0,83.3,145.0,50.0,6.0,6.0,100.0,3.0,3.0,100.0,1.0,3.0,33.3,0.0,0.1,1.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,AM,61.0,20.0,27.0,74.1,316.0,26.0,9.0,12.0,75.0,6.0,7.0,85.7,2.0,4.0,50.0,0.0,0.3,2.0,2.0,1.0,0.0,1.0,
Giovani Lo Celso,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,AM,15.0,7.0,9.0,77.8,59.0,18.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,AM,7.0,5.0,9.0,55.6,110.0,12.0,2.0,2.0,100.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,AM,72.0,44.0,52.0,84.6,722.0,143.0,24.0,25.0,96.0,11.0,13.0,84.6,7.0,8.0,87.5,0.0,0.2,1.0,6.0,0.0,0.0,3.0,
Giovani Lo Celso,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,20.0,8.0,10.0,80.0,167.0,61.0,5.0,5.0,100.0,1.0,2.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,
Harry Winks,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,CM,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,CM,59.0,21.0,24.0,87.5,326.0,93.0,11.0,11.0,100.0,9.0,9.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Harry Winks,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,DM,90.0,37.0,45.0,82.2,698.0,246.0,14.0,17.0,82.4,19.0,22.0,86.4,4.0,5.0,80.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,
Joe Rodon,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,79.0,17.0,18.0,94.4,370.0,118.0,4.0,4.0,100.0,10.0,11.0,90.9,3.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Joe Rodon,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,LW,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,AM,29.0,8.0,10.0,80.0,108.0,39.0,5.0,6.0,83.3,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Bryan,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,LW,21.0,10.0,13.0,76.9,158.0,22.0,6.0,7.0,85.7,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Bryan,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,RW,2.0,1.0,1.0,100.0,11.0,11.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
Bryan,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,LB,7.0,9.0,9.0,100.0,148.0,98.0,8.0,8.0,100.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,RB,8.0,3.0,6.0,50.0,44.0,11.0,1.0,1.0,100.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Matt Doherty,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,WB,20.0,13.0,16.0,81.3,183.0,57.0,9.0,10.0,90.0,3.0,3.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Matt Doherty,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
