name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Emerson,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,RB,90.0,7.0,2.0,5.0,2.0,0.0,4.0,5.0,80.0,1.0,23.0,4.0,17.4,9.0,10.0,4.0,2.0,1.0,0.0,1.0,5.0,12.0,1.0,0.0,
Emerson,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,RB,45.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,11.0,2.0,18.2,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
Emerson,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,RB,90.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,16.0,6.0,37.5,8.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,4.0,7.0,0.0,
Emerson,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,RB,90.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,100.0,0.0,30.0,16.0,53.3,16.0,12.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,2.0,0.0,
Emerson,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,RB,90.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,25.0,3.0,21.0,6.0,28.6,8.0,9.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,
Emerson,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,RB,90.0,6.0,2.0,6.0,0.0,0.0,1.0,2.0,50.0,1.0,15.0,3.0,20.0,7.0,7.0,1.0,3.0,0.0,0.0,3.0,1.0,7.0,2.0,0.0,
Emerson,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,WB,90.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,33.3,2.0,24.0,2.0,8.3,15.0,8.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,
Emerson,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,WB,90.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,50.0,1.0,31.0,10.0,32.3,16.0,12.0,3.0,4.0,1.0,0.0,3.0,3.0,9.0,1.0,0.0,
Cristian Romero,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CB,82.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,13.0,4.0,30.8,7.0,6.0,0.0,4.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,
Cristian Romero,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,CB,90.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,10.0,4.0,40.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,11.0,0.0,
Cristian Romero,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,CB,90.0,4.0,3.0,1.0,3.0,0.0,2.0,5.0,40.0,3.0,23.0,9.0,39.1,19.0,4.0,0.0,1.0,0.0,0.0,1.0,6.0,10.0,3.0,0.0,
Cristian Romero,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,CB,90.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,10.0,6.0,60.0,5.0,5.0,0.0,4.0,1.0,0.0,3.0,4.0,6.0,1.0,0.0,
Cristian Romero,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,CB,90.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,11.0,6.0,54.5,7.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,
Cristian Romero,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,5.0,45.5,9.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,
Dele Alli,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CM,90.0,4.0,1.0,3.0,0.0,1.0,2.0,6.0,33.3,4.0,19.0,5.0,26.3,12.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,
Dele Alli,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,"CM,LW",90.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,32.0,11.0,34.4,18.0,11.0,3.0,8.0,3.0,0.0,5.0,1.0,4.0,0.0,0.0,
Dele Alli,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,AM,90.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,22.0,7.0,31.8,6.0,9.0,7.0,5.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,
Dele Alli,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"AM,CM",90.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,25.0,3.0,33.0,6.0,18.2,13.0,13.0,7.0,2.0,1.0,0.0,1.0,4.0,7.0,1.0,0.0,
Dele Alli,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,90.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,25.0,7.0,28.0,11.0,10.0,4.0,4.0,1.0,0.0,3.0,2.0,5.0,2.0,0.0,
Dele Alli,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CM,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,14.0,4.0,28.6,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Dele Alli,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,AM,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dele Alli,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,RW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,RB,82.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,,0.0,15.0,7.0,46.7,10.0,4.0,1.0,5.0,1.0,0.0,4.0,3.0,7.0,3.0,0.0,
Japhet Tanganga,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,10.0,3.0,6.0,1.0,4.0,3.0,0.0,1.0,2.0,2.0,6.0,0.0,
Japhet Tanganga,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,RB,90.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,13.0,6.0,46.2,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,
Japhet Tanganga,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"CB,AM",57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,14.3,6.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,RB,45.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,5.0,50.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,
Tanguy Ndombele,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tanguy Ndombele,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,61.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.0,9.0,3.0,33.3,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,
Tanguy Ndombele,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,"CM,AM",69.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,15.0,7.0,46.7,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,
Tanguy Ndombele,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,AM,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,3.0,23.1,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Tanguy Ndombele,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,AM,90.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,,0.0,13.0,5.0,38.5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,
Tanguy Ndombele,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,AM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,2.0,18.2,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Tanguy Ndombele,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,DM,25.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,4.0,1.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Tanguy Ndombele,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CB,90.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,11.0,7.0,63.6,6.0,4.0,1.0,3.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,
Davinson Sánchez,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,CB,90.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,14.0,2.0,14.3,7.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,6.0,0.0,
Davinson Sánchez,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,CB,90.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,8.0,3.0,37.5,4.0,4.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,
Davinson Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,CB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,
Davinson Sánchez,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,
Davinson Sánchez,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,CB,23.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,
Ben Davies,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
Ben Davies,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,LB,90.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.0,12.0,4.0,33.3,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,
Ben Davies,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,,0.0,13.0,4.0,30.8,9.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,
Ben Davies,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,16.7,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,
Steven Bergwijn,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,LW,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,11.1,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
Steven Bergwijn,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,LW,89.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,
Steven Bergwijn,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,LW,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,
Steven Bergwijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Bergwijn,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,LW,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Steven Bergwijn,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,LW,14.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,50.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Giovani Lo Celso,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,RW,24.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,9.0,1.0,11.1,6.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,
Giovani Lo Celso,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,AM,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.0,3.0,15.0,4.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,AM,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,25.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,AM,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Giovani Lo Celso,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,AM,72.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,33.3,2.0,16.0,4.0,25.0,8.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,
Giovani Lo Celso,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,CM,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,20.0,6.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,
Harry Winks,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,DM,90.0,4.0,3.0,1.0,3.0,0.0,1.0,3.0,33.3,2.0,27.0,8.0,29.6,11.0,14.0,2.0,2.0,0.0,0.0,2.0,3.0,7.0,3.0,0.0,
Joe Rodon,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,5.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,8.0,0.0,
Joe Rodon,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,AM,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,4.0,36.4,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,LW,21.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,7.0,2.0,28.6,0.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,
Bryan,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
