name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,sca,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,bench_explain
Japhet Tanganga,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,RB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"CB,AM",57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tanguy Ndombele,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,61.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,"CM,AM",69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,AM,75.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,AM,90.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,AM,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,DM,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tanguy Ndombele,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,CB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Davinson Sánchez,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,CB,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Davies,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Davies,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Davies,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ben Davies,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,LW,76.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,LW,89.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,LW,67.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
Steven Bergwijn,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Bergwijn,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,LW,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,LW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,RW,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,AM,61.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,AM,15.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,AM,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,AM,72.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,CM,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Harry Winks,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Winks,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Harry Winks,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,DM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Rodon,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Joe Rodon,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,LW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,AM,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,LW,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Bryan,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,LB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bryan,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,RB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Matt Doherty,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Doherty,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Matt Doherty,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,WB,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Matt Doherty,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ryan Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Sessegnon,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,WB,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
