name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Lucas Moura,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,RW,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,7.0,0.0,1.0,0.0,0.3,0.3,0.0,1.0,0.0,32.0,45.0,71.1,6.0,50.0,11.0,2.0,4.0,
Lucas Moura,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,RW,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,1.0,1.0,1.0,0.0,0.0,0.2,4.0,0.0,20.0,25.0,80.0,5.0,31.0,5.0,4.0,7.0,
Lucas Moura,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,AM,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,10.0,0.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,30.0,37.0,81.1,4.0,35.0,4.0,1.0,1.0,
Lucas Moura,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,RW,87.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,17.0,3.0,0.0,0.0,0.1,0.1,0.4,4.0,1.0,19.0,34.0,55.9,4.0,41.0,9.0,2.0,3.0,
Oliver Skipp,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,2.0,17.0,0.0,0.0,0.0,
Oliver Skipp,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,22.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,81.8,3.0,26.0,0.0,0.0,0.0,
Oliver Skipp,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,68.0,94.1,9.0,59.0,11.0,0.0,0.0,
Oliver Skipp,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,87.1,3.0,24.0,3.0,1.0,1.0,
Oliver Skipp,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,DM,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,94.1,2.0,14.0,0.0,0.0,0.0,
Oliver Skipp,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,96.7,4.0,27.0,4.0,0.0,0.0,
Oliver Skipp,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,41.0,85.4,1.0,32.0,1.0,0.0,0.0,
Oliver Skipp,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,74.0,95.9,6.0,54.0,0.0,0.0,0.0,
Oliver Skipp,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,21.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,88.0,89.8,5.0,75.0,13.0,0.0,0.0,
Oliver Skipp,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,DM,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,30.0,86.7,1.0,23.0,3.0,0.0,0.0,
Oliver Skipp,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,20.0,4.0,0.0,3.0,0.0,0.0,0.1,2.0,0.0,43.0,47.0,91.5,7.0,41.0,2.0,1.0,2.0,
Emerson,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,77.3,2.0,26.0,5.0,1.0,2.0,
Emerson,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,23.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,2.0,30.0,1.0,0.0,0.0,
Emerson,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,36.0,97.2,2.0,21.0,5.0,0.0,0.0,
Emerson,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,16.0,2.0,2.0,3.0,0.0,0.0,0.1,4.0,0.0,45.0,64.0,70.3,1.0,34.0,6.0,2.0,2.0,
Emerson,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,30.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,56.9,4.0,35.0,3.0,0.0,0.0,
Emerson,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,21.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,48.0,81.3,2.0,30.0,2.0,1.0,1.0,
Emerson,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,6.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,80.0,96.0,83.3,4.0,73.0,10.0,3.0,3.0,
Emerson,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,24.0,3.0,2.0,2.0,0.2,0.2,0.0,0.0,0.0,48.0,60.0,80.0,2.0,44.0,4.0,1.0,1.0,
Emerson,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,31.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,26.0,36.0,72.2,1.0,21.0,4.0,0.0,0.0,
Cristian Romero,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,35.0,39.0,89.7,1.0,33.0,0.0,0.0,0.0,
Cristian Romero,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cristian Romero,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,31.0,39.0,79.5,2.0,25.0,0.0,0.0,0.0,
Cristian Romero,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,23.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,59.0,79.7,2.0,44.0,1.0,0.0,0.0,
Cristian Romero,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,10.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,65.0,74.0,87.8,4.0,63.0,4.0,0.0,0.0,
Cristian Romero,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,51.0,86.3,6.0,38.0,1.0,0.0,0.0,
Cristian Romero,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,11.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,59.0,88.1,2.0,46.0,4.0,0.0,0.0,
Dele Alli,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,21.0,76.2,4.0,18.0,2.0,1.0,1.0,
Dele Alli,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,"CM,LW",90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,32.0,3.0,1.0,8.0,0.8,0.0,0.0,1.0,1.0,26.0,32.0,81.3,3.0,31.0,2.0,0.0,5.0,
Dele Alli,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,AM,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,51.0,22.0,3.0,1.0,5.0,0.3,0.3,0.0,2.0,0.0,29.0,35.0,82.9,3.0,41.0,7.0,0.0,2.0,
Dele Alli,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"AM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,1.0,19.0,1.0,1.0,2.0,
Dele Alli,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,25.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,26.0,34.0,76.5,4.0,29.0,3.0,1.0,1.0,
Dele Alli,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,84.6,0.0,11.0,0.0,0.0,2.0,
Dele Alli,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,AM,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,72.7,1.0,8.0,0.0,0.0,0.0,
Dele Alli,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Dele Alli,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,RW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,
Japhet Tanganga,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,RB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.0,4.0,3.0,5.0,0.0,0.0,0.3,1.0,0.0,29.0,32.0,90.6,3.0,14.0,1.0,0.0,1.0,
Japhet Tanganga,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,58.8,0.0,18.0,1.0,1.0,2.0,
Japhet Tanganga,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,13.0,3.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,46.0,56.0,82.1,4.0,47.0,1.0,0.0,0.0,
Japhet Tanganga,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,Y,"CB,AM",57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,0.0,17.0,0.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,RB,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,5.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,17.0,25.0,68.0,0.0,17.0,5.0,0.0,0.0,
Japhet Tanganga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japhet Tanganga,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Japhet Tanganga,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,73.0,5.0,22.0,4.0,0.0,1.0,
Tanguy Ndombele,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Tanguy Ndombele,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,CM,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,37.0,86.5,4.0,33.0,5.0,2.0,2.0,
Tanguy Ndombele,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,"CM,AM",69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,32.0,87.5,2.0,35.0,7.0,4.0,4.0,
Tanguy Ndombele,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,Y,AM,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,26.0,73.1,2.0,27.0,4.0,1.0,2.0,
Tanguy Ndombele,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,Y,AM,90.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,94.0,13.0,5.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,62.0,70.0,88.6,3.0,72.0,13.0,4.0,9.0,
Tanguy Ndombele,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,Y,AM,83.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,63.0,11.0,0.0,1.0,0.0,0.1,0.1,0.2,1.0,0.0,45.0,52.0,86.5,2.0,51.0,12.0,1.0,2.0,
Tanguy Ndombele,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,DM,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,95.8,1.0,24.0,4.0,1.0,2.0,
Tanguy Ndombele,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,
Tanguy Ndombele,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,11.0,3.0,0.0,3.0,0.1,0.1,0.0,1.0,0.0,20.0,28.0,71.4,1.0,23.0,0.0,0.0,0.0,
Davinson Sánchez,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,90.9,1.0,25.0,0.0,0.0,0.0,
Davinson Sánchez,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,8.0,3.0,2.0,3.0,0.1,0.1,0.0,1.0,0.0,48.0,53.0,90.6,3.0,48.0,4.0,0.0,1.0,
Davinson Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davinson Sánchez,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,CB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,7.0,0.0,0.0,0.0,
Davinson Sánchez,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,58.0,91.4,4.0,42.0,7.0,0.0,0.0,
Davinson Sánchez,2021-10-03,Sun,7,Home,W 2–1,Tottenham,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Davinson Sánchez,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,CB,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,6.0,6.0,100.0,1.0,5.0,1.0,0.0,0.0,
Ben Davies,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-11,Sat,4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,4.0,1.0,0.0,0.0,
Ben Davies,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-09-26,Sun,6,Away,L 1–3,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Davies,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Davies,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54.0,12.0,3.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,35.0,49.0,71.4,2.0,37.0,4.0,0.0,0.0,
Ben Davies,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,79.0,83.5,11.0,68.0,8.0,0.0,0.0,
Ben Davies,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,6.0,0.0,3.0,1.0,0.3,0.3,0.0,0.0,0.0,20.0,23.0,87.0,3.0,13.0,2.0,0.0,0.0,
Steven Bergwijn,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,Y,LW,76.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,24.0,9.0,0.0,0.0,1.0,0.5,0.5,0.1,3.0,1.0,12.0,15.0,80.0,2.0,21.0,2.0,1.0,1.0,
Steven Bergwijn,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,Y,LW,89.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,10.0,1.0,0.0,0.0,0.1,0.1,0.3,4.0,0.0,19.0,22.0,86.4,0.0,29.0,3.0,2.0,5.0,
Steven Bergwijn,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,Y,LW,67.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,10.0,1.0,2.0,2.0,0.1,0.1,0.0,2.0,1.0,21.0,25.0,84.0,4.0,26.0,6.0,0.0,1.0,
Steven Bergwijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Bergwijn,2021-10-17,Sun,8,Away,W 3–2,Tottenham,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-10-24,Sun,9,Away,L 0–1,Tottenham,West Ham,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Steven Bergwijn,2021-10-30,Sat,10,Home,L 0–3,Tottenham,Manchester Utd,N,LW,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,83.3,2.0,13.0,5.0,0.0,0.0,
Steven Bergwijn,2021-11-07,Sun,11,Away,D 0–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Steven Bergwijn,2021-11-21,Sun,12,Home,W 2–1,Tottenham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,2021-08-15,Sun,1,Home,W 1–0,Tottenham,Manchester City,N,LW,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,0.0,14.0,0.0,1.0,2.0,
Giovani Lo Celso,2021-08-22,Sun,2,Away,W 1–0,Tottenham,Wolves,N,RW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,2.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,10.0,12.0,83.3,0.0,7.0,0.0,0.0,0.0,
Giovani Lo Celso,2021-08-29,Sun,3,Home,W 1–0,Tottenham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Giovani Lo Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,2021-09-19,Sun,5,Home,L 0–3,Tottenham,Chelsea,Y,AM,61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,20.0,0.0,0.0,1.0,0.2,0.2,0.3,3.0,0.0,20.0,27.0,74.1,1.0,29.0,3.0,0.0,0.0,
