name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Thiago Silva,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,CB,90.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,28.6,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,
Thiago Silva,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,
Thiago Silva,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,CB,90.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,75.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,
Thiago Silva,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,CB,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,
Thiago Silva,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,5.0,2.0,40.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,
Thiago Silva,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,CB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,
Marcos Alonso,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,WB,85.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,100.0,0.0,10.0,5.0,50.0,1.0,5.0,4.0,2.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,
Marcos Alonso,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,22.2,1.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,
Marcos Alonso,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,WB,90.0,6.0,2.0,5.0,1.0,0.0,3.0,4.0,75.0,1.0,18.0,4.0,22.2,13.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,7.0,3.0,0.0,
Marcos Alonso,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y*,WB,90.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,42.9,3.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,
Marcos Alonso,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,WB,90.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,12.0,2.0,16.7,5.0,2.0,5.0,4.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,
Marcos Alonso,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,90.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,2.0,12.5,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,
Marcos Alonso,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Alonso,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,8.0,6.0,75.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,
Marcos Alonso,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,WB,90.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,17.0,4.0,23.5,11.0,4.0,2.0,5.0,1.0,0.0,4.0,2.0,5.0,5.0,0.0,
Mateo Kovačić,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,DM,90.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,24.0,6.0,25.0,4.0,13.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,
Mateo Kovačić,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,DM,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,4.0,22.2,4.0,12.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
