name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,bench_explain
Callum Hudson-Odoi,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69.0,23.0,29.0,79.3,346.0,122.0,13.0,15.0,86.7,9.0,12.0,75.0,1.0,1.0,100.0,0.0,0.3,1.0,2.0,2.0,0.0,6.0,
Callum Hudson-Odoi,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87.0,51.0,57.0,89.5,802.0,134.0,30.0,31.0,96.8,14.0,17.0,82.4,4.0,6.0,66.7,0.0,0.2,3.0,0.0,3.0,0.0,3.0,
Callum Hudson-Odoi,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,FW,84.0,22.0,25.0,88.0,349.0,90.0,10.0,11.0,90.9,8.0,10.0,80.0,2.0,2.0,100.0,0.0,0.7,5.0,0.0,2.0,1.0,1.0,
Callum Hudson-Odoi,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,LW,90.0,24.0,29.0,82.8,342.0,88.0,14.0,15.0,93.3,8.0,9.0,88.9,1.0,3.0,33.3,0.0,0.0,1.0,1.0,2.0,0.0,5.0,
Callum Hudson-Odoi,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,LW,77.0,24.0,30.0,80.0,349.0,57.0,16.0,19.0,84.2,7.0,8.0,87.5,1.0,2.0,50.0,0.0,0.5,4.0,1.0,1.0,0.0,4.0,
Callum Hudson-Odoi,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,WB,90.0,48.0,59.0,81.4,815.0,185.0,23.0,26.0,88.5,22.0,24.0,91.7,3.0,8.0,37.5,0.0,0.3,4.0,1.0,0.0,0.0,2.0,
Ben Chilwell,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,WB,90.0,37.0,60.0,61.7,578.0,184.0,19.0,22.0,86.4,15.0,23.0,65.2,2.0,13.0,15.4,0.0,0.0,0.0,2.0,1.0,0.0,3.0,
Ben Chilwell,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,35.0,47.0,74.5,483.0,177.0,20.0,22.0,90.9,12.0,17.0,70.6,1.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
Ben Chilwell,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,57.0,68.0,83.8,733.0,145.0,36.0,37.0,97.3,19.0,23.0,82.6,1.0,3.0,33.3,0.0,0.1,2.0,1.0,1.0,0.0,1.0,
Ben Chilwell,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,59.0,64.0,92.2,1017.0,266.0,25.0,27.0,92.6,28.0,28.0,100.0,4.0,6.0,66.7,0.0,0.2,1.0,2.0,3.0,0.0,4.0,
Ben Chilwell,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,29.0,45.0,64.4,580.0,197.0,11.0,12.0,91.7,13.0,16.0,81.3,5.0,12.0,41.7,1.0,0.3,2.0,1.0,1.0,1.0,1.0,
N'Golo Kanté,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"DM,LM",19.0,12.0,16.0,75.0,182.0,113.0,7.0,10.0,70.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,
N'Golo Kanté,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,DM,45.0,15.0,21.0,71.4,244.0,105.0,6.0,7.0,85.7,8.0,11.0,72.7,1.0,2.0,50.0,0.0,0.1,1.0,2.0,0.0,0.0,3.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,CM,45.0,29.0,34.0,85.3,582.0,112.0,11.0,13.0,84.6,14.0,16.0,87.5,3.0,4.0,75.0,0.0,0.4,1.0,3.0,1.0,0.0,5.0,
N'Golo Kanté,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,CM,59.0,14.0,20.0,70.0,258.0,42.0,4.0,5.0,80.0,9.0,9.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,90.0,55.0,66.0,83.3,890.0,197.0,32.0,34.0,94.1,19.0,24.0,79.2,4.0,6.0,66.7,0.0,0.0,1.0,1.0,3.0,0.0,5.0,
N'Golo Kanté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N'Golo Kanté,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,DM,63.0,40.0,45.0,88.9,585.0,116.0,21.0,24.0,87.5,17.0,18.0,94.4,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,
N'Golo Kanté,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,DM,84.0,45.0,51.0,88.2,759.0,302.0,24.0,25.0,96.0,16.0,19.0,84.2,4.0,5.0,80.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,
N'Golo Kanté,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,DM,90.0,59.0,66.0,89.4,863.0,291.0,37.0,38.0,97.4,20.0,24.0,83.3,2.0,3.0,66.7,0.0,0.0,0.0,6.0,0.0,0.0,7.0,
Timo Werner,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,FW,90.0,13.0,21.0,61.9,187.0,4.0,7.0,9.0,77.8,5.0,7.0,71.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,FW,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,AM,9.0,1.0,1.0,100.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,FW,21.0,7.0,9.0,77.8,90.0,28.0,4.0,5.0,80.0,3.0,4.0,75.0,0.0,0.0,,1.0,0.1,1.0,0.0,1.0,0.0,1.0,
Timo Werner,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"FW,AM",90.0,9.0,15.0,60.0,122.0,17.0,5.0,8.0,62.5,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,"RW,LW",90.0,14.0,22.0,63.6,188.0,58.0,10.0,12.0,83.3,3.0,5.0,60.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,
Timo Werner,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,90.0,27.0,38.0,71.1,372.0,23.0,18.0,21.0,85.7,9.0,12.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
Timo Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Werner,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,81.0,10.0,13.0,76.9,124.0,43.0,7.0,7.0,100.0,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,
Timo Werner,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Loftus-Cheek,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,DM,15.0,14.0,15.0,93.3,203.0,45.0,11.0,11.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
Ruben Loftus-Cheek,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,82.0,43.0,52.0,82.7,749.0,171.0,11.0,17.0,64.7,29.0,31.0,93.5,2.0,2.0,100.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,
Ruben Loftus-Cheek,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,DM,90.0,61.0,68.0,89.7,1140.0,217.0,24.0,26.0,92.3,30.0,34.0,88.2,7.0,8.0,87.5,0.0,0.0,0.0,6.0,0.0,0.0,2.0,
Ruben Loftus-Cheek,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,DM,27.0,18.0,20.0,90.0,284.0,80.0,10.0,10.0,100.0,8.0,8.0,100.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,3.0,
Ruben Loftus-Cheek,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,DM,27.0,22.0,22.0,100.0,287.0,68.0,16.0,16.0,100.0,6.0,6.0,100.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,
Ruben Loftus-Cheek,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,AM,18.0,10.0,10.0,100.0,171.0,96.0,5.0,5.0,100.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,
Ruben Loftus-Cheek,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,DM,14.0,12.0,12.0,100.0,243.0,31.0,5.0,5.0,100.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Ruben Loftus-Cheek,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,DM,90.0,39.0,44.0,88.6,620.0,131.0,16.0,18.0,88.9,17.0,20.0,85.0,2.0,2.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,
Ruben Loftus-Cheek,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,90.0,37.0,46.0,80.4,611.0,156.0,21.0,24.0,87.5,12.0,15.0,80.0,4.0,6.0,66.7,0.0,0.2,1.0,4.0,2.0,0.0,4.0,
Hakim Ziyech,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"RW,DM",9.0,2.0,6.0,33.3,18.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hakim Ziyech,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,90.0,28.0,45.0,62.2,417.0,128.0,15.0,20.0,75.0,7.0,11.0,63.6,2.0,8.0,25.0,0.0,0.1,2.0,3.0,0.0,0.0,4.0,
Hakim Ziyech,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,5.0,7.0,71.4,85.0,25.0,2.0,3.0,66.7,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,
Hakim Ziyech,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,63.0,22.0,28.0,78.6,404.0,115.0,12.0,13.0,92.3,8.0,10.0,80.0,2.0,4.0,50.0,0.0,0.1,2.0,1.0,1.0,1.0,0.0,
Hakim Ziyech,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,RW,29.0,13.0,14.0,92.9,192.0,62.0,8.0,9.0,88.9,4.0,4.0,100.0,1.0,1.0,100.0,1.0,0.8,2.0,0.0,1.0,1.0,2.0,
Hakim Ziyech,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RW,LW",90.0,39.0,48.0,81.3,675.0,219.0,19.0,22.0,86.4,16.0,20.0,80.0,3.0,4.0,75.0,0.0,0.2,2.0,3.0,4.0,0.0,8.0,
Hakim Ziyech,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,AM,31.0,10.0,15.0,66.7,151.0,64.0,6.0,7.0,85.7,4.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,
Christian Pulisic,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,81.0,24.0,27.0,88.9,381.0,89.0,18.0,19.0,94.7,4.0,5.0,80.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,0.0,3.0,
Christian Pulisic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Pulisic,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,FW,6.0,5.0,8.0,62.5,50.0,18.0,5.0,6.0,83.3,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Christian Pulisic,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,FW,29.0,7.0,8.0,87.5,105.0,6.0,2.0,2.0,100.0,5.0,6.0,83.3,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
Christian Pulisic,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,WB,13.0,15.0,17.0,88.2,220.0,83.0,7.0,7.0,100.0,7.0,9.0,77.8,0.0,0.0,,0.0,0.2,1.0,0.0,0.0,0.0,1.0,
Christian Pulisic,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,WB",90.0,10.0,21.0,47.6,132.0,36.0,9.0,12.0,75.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,
Saúl Ñíguez,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,45.0,28.0,35.0,80.0,455.0,61.0,15.0,18.0,83.3,10.0,12.0,83.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Saúl Ñíguez,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,3.0,4.0,5.0,80.0,48.0,0.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saúl Ñíguez,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saúl Ñíguez,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,45.0,13.0,16.0,81.3,299.0,42.0,5.0,5.0,100.0,4.0,6.0,66.7,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ross Barkley,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,DM,8.0,8.0,10.0,80.0,157.0,37.0,4.0,4.0,100.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,
Ross Barkley,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,9.0,10.0,90.0,133.0,9.0,5.0,5.0,100.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Ross Barkley,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,27.0,18.0,20.0,90.0,267.0,27.0,12.0,14.0,85.7,6.0,6.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
Ross Barkley,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,AM,72.0,38.0,49.0,77.6,682.0,163.0,22.0,25.0,88.0,8.0,12.0,66.7,8.0,10.0,80.0,0.0,0.5,5.0,4.0,3.0,0.0,6.0,
Ross Barkley,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,GK,90.0,28.0,30.0,93.3,730.0,379.0,4.0,4.0,100.0,15.0,15.0,100.0,8.0,10.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
Kepa Arrizabalaga,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,58.0,65.0,89.2,977.0,222.0,23.0,23.0,100.0,30.0,30.0,100.0,3.0,9.0,33.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,
Malang Sarr,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malang Sarr,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Emerson Palmieri,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,5.0,1.0,2.0,50.0,8.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
