name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,bench_explain
Marcos Alonso,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,90.0,53.0,5.0,22.0,21.0,13.0,1.0,45.0,1.0,1.0,100.0,1.0,0.0,40.0,216.0,139.0,6.0,0.0,0.0,1.0,4.0,38.0,36.0,94.7,2.0,
Marcos Alonso,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Alonso,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,77.0,76.0,1.0,14.0,28.0,34.0,3.0,55.0,0.0,2.0,0.0,1.0,0.0,39.0,119.0,55.0,3.0,0.0,0.0,1.0,2.0,40.0,37.0,92.5,1.0,
Marcos Alonso,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,WB,90.0,67.0,3.0,36.0,19.0,14.0,1.0,54.0,1.0,1.0,100.0,1.0,0.0,20.0,94.0,76.0,2.0,0.0,1.0,0.0,1.0,32.0,24.0,75.0,1.0,
Mateo Kovačić,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,DM,90.0,85.0,0.0,5.0,59.0,31.0,1.0,83.0,1.0,3.0,33.3,2.0,0.0,69.0,386.0,153.0,12.0,6.0,0.0,0.0,1.0,69.0,68.0,98.6,3.0,
Mateo Kovačić,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,DM,71.0,76.0,4.0,22.0,46.0,15.0,1.0,75.0,0.0,0.0,,0.0,0.0,61.0,233.0,77.0,1.0,2.0,0.0,1.0,2.0,67.0,67.0,100.0,0.0,
Mateo Kovačić,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,CM,45.0,29.0,3.0,16.0,10.0,4.0,1.0,29.0,1.0,1.0,100.0,1.0,0.0,19.0,172.0,92.0,2.0,0.0,1.0,0.0,1.0,21.0,18.0,85.7,0.0,
Mateo Kovačić,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,90.0,85.0,4.0,17.0,58.0,18.0,2.0,83.0,1.0,2.0,50.0,1.0,0.0,61.0,347.0,216.0,7.0,4.0,0.0,1.0,1.0,68.0,67.0,98.5,1.0,
Mateo Kovačić,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,"CM,DM",90.0,73.0,1.0,10.0,47.0,20.0,3.0,73.0,1.0,2.0,50.0,1.0,0.0,48.0,213.0,121.0,9.0,2.0,1.0,0.0,6.0,51.0,47.0,92.2,1.0,
Mateo Kovačić,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"CM,DM",90.0,47.0,3.0,19.0,25.0,7.0,1.0,46.0,3.0,4.0,75.0,3.0,0.0,38.0,230.0,118.0,3.0,0.0,1.0,1.0,1.0,40.0,37.0,92.5,0.0,
Mateo Kovačić,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,72.0,67.0,0.0,23.0,43.0,8.0,0.0,65.0,3.0,3.0,100.0,3.0,0.0,43.0,259.0,143.0,2.0,2.0,0.0,1.0,2.0,55.0,52.0,94.5,1.0,
Mateo Kovačić,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,64.0,53.0,1.0,4.0,33.0,24.0,1.0,50.0,2.0,2.0,100.0,2.0,0.0,41.0,304.0,163.0,9.0,5.0,0.0,0.0,1.0,42.0,39.0,92.9,3.0,
Mateo Kovačić,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,DM,90.0,98.0,0.0,10.0,64.0,36.0,0.0,95.0,1.0,1.0,100.0,1.0,0.0,76.0,421.0,282.0,15.0,8.0,0.0,0.0,1.0,82.0,80.0,97.6,3.0,
César Azpilicueta,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y*,WB,66.0,69.0,1.0,9.0,19.0,45.0,2.0,62.0,1.0,1.0,100.0,1.0,0.0,51.0,217.0,117.0,11.0,2.0,0.0,0.0,0.0,57.0,52.0,91.2,3.0,
César Azpilicueta,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y*,CB,90.0,94.0,15.0,47.0,41.0,13.0,0.0,91.0,0.0,0.0,,0.0,0.0,64.0,173.0,104.0,4.0,4.0,0.0,0.0,1.0,79.0,77.0,97.5,0.0,
César Azpilicueta,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y*,"WB,CB",90.0,75.0,18.0,52.0,15.0,10.0,2.0,72.0,0.0,0.0,,0.0,0.0,21.0,77.0,44.0,1.0,0.0,0.0,0.0,0.0,42.0,39.0,92.9,1.0,
César Azpilicueta,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,WB,27.0,14.0,2.0,4.0,10.0,1.0,0.0,13.0,1.0,1.0,100.0,1.0,0.0,10.0,29.0,18.0,1.0,0.0,0.0,1.0,1.0,11.0,10.0,90.9,1.0,
César Azpilicueta,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y*,WB,90.0,66.0,1.0,16.0,27.0,23.0,6.0,57.0,0.0,0.0,,0.0,0.0,33.0,90.0,35.0,2.0,0.0,0.0,0.0,0.0,44.0,40.0,90.9,4.0,
César Azpilicueta,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y*,"WB,CB",90.0,82.0,6.0,38.0,30.0,17.0,1.0,74.0,1.0,1.0,100.0,1.0,0.0,50.0,218.0,117.0,6.0,2.0,0.0,1.0,0.0,59.0,54.0,91.5,1.0,
César Azpilicueta,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y*,WB,90.0,82.0,0.0,16.0,38.0,28.0,4.0,61.0,3.0,3.0,100.0,3.0,0.0,35.0,119.0,70.0,5.0,0.0,0.0,1.0,0.0,54.0,47.0,87.0,7.0,
César Azpilicueta,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y*,WB,88.0,57.0,4.0,12.0,27.0,21.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,44.0,127.0,57.0,1.0,0.0,0.0,1.0,1.0,51.0,47.0,92.2,3.0,
César Azpilicueta,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y*,WB,68.0,50.0,5.0,17.0,22.0,13.0,2.0,43.0,0.0,0.0,,0.0,0.0,20.0,86.0,50.0,3.0,1.0,0.0,2.0,0.0,27.0,25.0,92.6,2.0,
Trevoh Chalobah,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,CB,90.0,85.0,5.0,28.0,50.0,13.0,2.0,85.0,1.0,1.0,100.0,1.0,0.0,69.0,423.0,242.0,9.0,0.0,0.0,0.0,0.0,75.0,74.0,98.7,0.0,
Trevoh Chalobah,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,DM,4.0,4.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,100.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,
Trevoh Chalobah,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,CB,90.0,58.0,7.0,34.0,27.0,0.0,0.0,56.0,1.0,1.0,100.0,1.0,0.0,34.0,191.0,130.0,2.0,0.0,0.0,0.0,1.0,38.0,38.0,100.0,0.0,
Trevoh Chalobah,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,CB,90.0,81.0,7.0,30.0,41.0,12.0,1.0,80.0,2.0,2.0,100.0,2.0,0.0,54.0,148.0,54.0,4.0,1.0,0.0,0.0,1.0,58.0,57.0,98.3,0.0,
Trevoh Chalobah,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,61.0,4.0,30.0,28.0,8.0,0.0,60.0,0.0,0.0,,0.0,0.0,43.0,177.0,73.0,5.0,3.0,0.0,0.0,0.0,41.0,40.0,97.6,0.0,
Trevoh Chalobah,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,CB,90.0,63.0,1.0,17.0,45.0,5.0,0.0,61.0,0.0,0.0,,0.0,0.0,46.0,229.0,133.0,10.0,2.0,0.0,0.0,0.0,53.0,50.0,94.3,0.0,
Trevoh Chalobah,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,CB,90.0,84.0,3.0,29.0,55.0,6.0,0.0,81.0,0.0,0.0,,0.0,0.0,61.0,395.0,211.0,1.0,3.0,0.0,0.0,0.0,60.0,59.0,98.3,0.0,
Trevoh Chalobah,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90.0,95.0,0.0,34.0,52.0,16.0,1.0,91.0,0.0,0.0,,0.0,0.0,66.0,231.0,104.0,3.0,1.0,0.0,0.0,0.0,68.0,66.0,97.1,1.0,
Trevoh Chalobah,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"CB,DM",59.0,39.0,3.0,20.0,17.0,4.0,0.0,38.0,1.0,1.0,100.0,1.0,0.0,20.0,27.0,7.0,0.0,0.0,0.0,1.0,2.0,26.0,24.0,92.3,0.0,
Reece James,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,24.0,14.0,0.0,3.0,2.0,9.0,1.0,13.0,0.0,0.0,,0.0,0.0,10.0,55.0,18.0,2.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,2.0,
Reece James,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,WB,90.0,90.0,3.0,25.0,28.0,42.0,10.0,78.0,0.0,0.0,,0.0,0.0,62.0,248.0,157.0,7.0,3.0,1.0,1.0,0.0,62.0,58.0,93.5,9.0,
Reece James,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"AM,WB",44.0,37.0,2.0,13.0,14.0,10.0,0.0,24.0,0.0,0.0,,0.0,0.0,14.0,28.0,12.0,1.0,0.0,0.0,0.0,1.0,23.0,20.0,87.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Reece James,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,28.0,12.0,0.0,5.0,7.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,WB,2.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,
Reece James,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,79.0,2.0,16.0,38.0,32.0,3.0,67.0,1.0,2.0,50.0,1.0,0.0,54.0,227.0,98.0,5.0,3.0,1.0,1.0,2.0,53.0,50.0,94.3,3.0,
Reece James,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,82.0,1.0,8.0,21.0,60.0,8.0,81.0,1.0,1.0,100.0,1.0,0.0,61.0,292.0,190.0,7.0,2.0,1.0,0.0,0.0,69.0,65.0,94.2,5.0,
Reece James,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,98.0,1.0,24.0,36.0,46.0,6.0,78.0,2.0,3.0,66.7,2.0,0.0,65.0,319.0,167.0,10.0,4.0,1.0,2.0,2.0,73.0,68.0,93.2,11.0,
Reece James,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,94.0,1.0,14.0,57.0,30.0,4.0,77.0,4.0,6.0,66.7,4.0,0.0,62.0,290.0,159.0,6.0,4.0,2.0,3.0,1.0,63.0,60.0,95.2,5.0,
Reece James,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,90.0,81.0,1.0,9.0,38.0,39.0,4.0,71.0,1.0,2.0,50.0,1.0,0.0,60.0,223.0,133.0,9.0,3.0,1.0,0.0,2.0,58.0,53.0,91.4,8.0,
Romelu Lukaku,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,FW,90.0,40.0,2.0,3.0,15.0,27.0,14.0,39.0,2.0,4.0,50.0,3.0,0.0,30.0,145.0,77.0,7.0,2.0,3.0,0.0,4.0,56.0,32.0,57.1,17.0,
Romelu Lukaku,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,FW,90.0,33.0,0.0,1.0,24.0,12.0,4.0,31.0,0.0,0.0,,0.0,0.0,18.0,106.0,56.0,3.0,2.0,0.0,5.0,2.0,61.0,24.0,39.3,6.0,
Romelu Lukaku,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,FW,90.0,24.0,3.0,6.0,12.0,7.0,3.0,23.0,1.0,3.0,33.3,1.0,0.0,14.0,21.0,13.0,1.0,0.0,1.0,3.0,1.0,37.0,16.0,43.2,7.0,
Romelu Lukaku,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,FW,90.0,32.0,1.0,1.0,13.0,21.0,6.0,31.0,3.0,3.0,100.0,3.0,0.0,25.0,119.0,80.0,4.0,1.0,2.0,2.0,3.0,42.0,22.0,52.4,6.0,
Romelu Lukaku,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,FW,90.0,18.0,1.0,1.0,10.0,7.0,4.0,16.0,1.0,1.0,100.0,1.0,0.0,10.0,50.0,29.0,2.0,0.0,1.0,4.0,0.0,27.0,14.0,51.9,4.0,
Romelu Lukaku,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,FW,90.0,24.0,0.0,0.0,13.0,11.0,4.0,23.0,1.0,2.0,50.0,1.0,0.0,14.0,29.0,15.0,1.0,0.0,1.0,2.0,0.0,36.0,15.0,41.7,10.0,
Romelu Lukaku,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,75.0,18.0,2.0,2.0,3.0,13.0,5.0,17.0,1.0,1.0,100.0,1.0,0.0,10.0,35.0,29.0,2.0,0.0,1.0,2.0,2.0,33.0,10.0,30.3,6.0,
Romelu Lukaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romelu Lukaku,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,FW,9.0,4.0,0.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,100.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,25.0,0.0,
Romelu Lukaku,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,FW,22.0,10.0,1.0,1.0,3.0,6.0,0.0,10.0,0.0,0.0,,0.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,53.3,3.0,
Mason Mount,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,90.0,71.0,0.0,2.0,19.0,54.0,4.0,63.0,0.0,2.0,0.0,0.0,0.0,52.0,266.0,129.0,8.0,1.0,1.0,1.0,1.0,64.0,55.0,85.9,8.0,
Mason Mount,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,RW,81.0,58.0,1.0,7.0,23.0,33.0,5.0,54.0,2.0,4.0,50.0,2.0,0.0,42.0,184.0,96.0,5.0,3.0,0.0,2.0,0.0,51.0,46.0,90.2,11.0,
Mason Mount,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"CM,AM",90.0,38.0,0.0,12.0,14.0,14.0,4.0,38.0,0.0,0.0,,0.0,0.0,28.0,156.0,106.0,5.0,1.0,2.0,3.0,3.0,37.0,26.0,70.3,2.0,
Mason Mount,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mason Mount,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,RW,45.0,29.0,0.0,8.0,9.0,13.0,3.0,28.0,1.0,2.0,50.0,1.0,0.0,18.0,118.0,86.0,3.0,1.0,1.0,0.0,1.0,24.0,17.0,70.8,3.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,RW,26.0,24.0,0.0,1.0,9.0,14.0,3.0,23.0,1.0,1.0,100.0,1.0,0.0,19.0,57.0,32.0,2.0,0.0,1.0,0.0,3.0,26.0,21.0,80.8,6.0,
Mason Mount,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,CM,26.0,18.0,3.0,6.0,9.0,6.0,1.0,17.0,1.0,1.0,100.0,1.0,0.0,15.0,74.0,41.0,3.0,2.0,1.0,0.0,1.0,16.0,14.0,87.5,2.0,
Mason Mount,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,"AM,FW",90.0,54.0,0.0,3.0,18.0,37.0,5.0,51.0,1.0,3.0,33.3,2.0,0.0,38.0,220.0,138.0,4.0,4.0,1.0,1.0,2.0,59.0,46.0,78.0,8.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,DM,6.0,7.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,
Mason Mount,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,RW,61.0,39.0,0.0,1.0,26.0,13.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,23.0,69.0,26.0,1.0,1.0,0.0,1.0,3.0,35.0,28.0,80.0,2.0,
Mason Mount,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,RW,13.0,15.0,0.0,1.0,4.0,11.0,1.0,15.0,0.0,0.0,,0.0,0.0,15.0,63.0,37.0,3.0,0.0,1.0,1.0,2.0,14.0,14.0,100.0,3.0,
Mason Mount,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,DM",90.0,38.0,2.0,9.0,15.0,16.0,3.0,37.0,1.0,2.0,50.0,1.0,0.0,22.0,78.0,19.0,1.0,0.0,0.0,5.0,0.0,36.0,24.0,66.7,4.0,
Callum Hudson-Odoi,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,"WB,AM",81.0,45.0,3.0,11.0,15.0,22.0,3.0,36.0,3.0,3.0,100.0,3.0,0.0,33.0,287.0,196.0,6.0,2.0,2.0,1.0,0.0,38.0,26.0,68.4,3.0,
Callum Hudson-Odoi,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,LW,64.0,28.0,0.0,1.0,15.0,14.0,3.0,27.0,2.0,4.0,50.0,2.0,0.0,25.0,157.0,102.0,5.0,2.0,1.0,0.0,4.0,29.0,18.0,62.1,4.0,
Callum Hudson-Odoi,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69.0,37.0,0.0,5.0,12.0,24.0,4.0,37.0,0.0,0.0,,0.0,0.0,27.0,220.0,188.0,9.0,4.0,3.0,2.0,1.0,37.0,30.0,81.1,7.0,
Callum Hudson-Odoi,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87.0,67.0,0.0,5.0,18.0,53.0,8.0,67.0,4.0,7.0,57.1,4.0,0.0,56.0,445.0,252.0,16.0,5.0,5.0,3.0,1.0,72.0,58.0,80.6,15.0,
Callum Hudson-Odoi,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,FW,84.0,34.0,0.0,0.0,8.0,27.0,8.0,33.0,1.0,1.0,100.0,1.0,0.0,25.0,127.0,84.0,9.0,1.0,3.0,3.0,1.0,40.0,27.0,67.5,7.0,
Callum Hudson-Odoi,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,LW,90.0,43.0,0.0,2.0,22.0,24.0,5.0,43.0,4.0,4.0,100.0,4.0,0.0,36.0,173.0,96.0,5.0,2.0,0.0,2.0,3.0,47.0,34.0,72.3,5.0,
Callum Hudson-Odoi,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,LW,77.0,37.0,1.0,1.0,14.0,26.0,6.0,37.0,2.0,3.0,66.7,2.0,0.0,35.0,266.0,208.0,15.0,3.0,5.0,1.0,1.0,35.0,28.0,80.0,7.0,
Callum Hudson-Odoi,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ben Chilwell,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,WB,90.0,69.0,0.0,20.0,26.0,25.0,7.0,49.0,1.0,1.0,100.0,1.0,0.0,32.0,234.0,142.0,5.0,1.0,1.0,3.0,0.0,44.0,39.0,88.6,8.0,
Ben Chilwell,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,WB,90.0,79.0,5.0,23.0,22.0,37.0,3.0,68.0,0.0,0.0,,0.0,0.0,40.0,193.0,124.0,3.0,1.0,1.0,1.0,0.0,45.0,39.0,86.7,3.0,
Ben Chilwell,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,60.0,2.0,8.0,23.0,31.0,2.0,51.0,0.0,0.0,,0.0,0.0,38.0,155.0,43.0,3.0,0.0,1.0,1.0,1.0,42.0,37.0,88.1,3.0,
Ben Chilwell,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,75.0,0.0,15.0,20.0,43.0,3.0,62.0,0.0,0.0,,0.0,0.0,44.0,192.0,72.0,4.0,1.0,1.0,1.0,0.0,55.0,47.0,85.5,1.0,
Ben Chilwell,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,78.0,2.0,10.0,29.0,44.0,10.0,71.0,0.0,2.0,0.0,1.0,0.0,58.0,195.0,74.0,5.0,0.0,0.0,4.0,0.0,64.0,60.0,93.8,12.0,
Ben Chilwell,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,61.0,0.0,17.0,24.0,23.0,3.0,47.0,1.0,2.0,50.0,1.0,0.0,28.0,113.0,59.0,3.0,1.0,1.0,1.0,2.0,45.0,34.0,75.6,3.0,
