name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Thiago Silva,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,CB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,70.8,0.0,15.0,1.0,0.0,0.0,
Marcos Alonso,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,WB,85.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,67.0,10.0,3.0,4.0,2.0,0.1,0.1,0.2,3.0,0.0,49.0,57.0,86.0,2.0,43.0,10.0,1.0,1.0,
Marcos Alonso,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9.0,0.0,4.0,0.0,0.0,0.0,0.3,5.0,0.0,43.0,54.0,79.6,4.0,36.0,6.0,0.0,1.0,
Marcos Alonso,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,18.0,6.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,38.0,51.0,74.5,3.0,34.0,3.0,0.0,3.0,
Marcos Alonso,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y*,WB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,58.0,7.0,1.0,1.0,3.0,0.1,0.1,0.0,1.0,0.0,34.0,44.0,77.3,3.0,26.0,3.0,0.0,0.0,
Marcos Alonso,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,WB,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,94.0,12.0,2.0,4.0,4.0,0.5,0.5,0.2,5.0,1.0,57.0,72.0,79.2,7.0,57.0,10.0,1.0,4.0,
Marcos Alonso,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,53.0,16.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,25.0,42.0,59.5,2.0,40.0,6.0,1.0,1.0,
Marcos Alonso,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Alonso,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Marcos Alonso,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8.0,1.0,6.0,1.0,0.0,0.0,0.4,7.0,0.0,44.0,61.0,72.1,5.0,39.0,3.0,0.0,2.0,
Marcos Alonso,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,17.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,29.0,52.0,55.8,3.0,20.0,2.0,1.0,1.0,
Mateo Kovačić,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,DM,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,85.0,24.0,1.0,3.0,0.0,0.0,0.0,0.1,3.0,1.0,77.0,78.0,98.7,1.0,69.0,12.0,1.0,3.0,
Mateo Kovačić,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,DM,71.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,18.0,0.0,1.0,2.0,0.1,0.1,0.1,5.0,1.0,67.0,69.0,97.1,8.0,61.0,1.0,0.0,0.0,
Mateo Kovačić,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,CM,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,9.0,2.0,1.0,1.0,0.2,0.2,0.0,1.0,0.0,21.0,22.0,95.5,2.0,19.0,2.0,1.0,1.0,
Mateo Kovačić,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,85.0,18.0,4.0,1.0,0.0,0.4,0.4,0.5,1.0,1.0,63.0,76.0,82.9,6.0,61.0,7.0,1.0,2.0,
Mateo Kovačić,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,"CM,DM",90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,73.0,33.0,9.0,0.0,2.0,0.2,0.2,0.0,6.0,1.0,48.0,53.0,90.6,7.0,48.0,9.0,1.0,2.0,
Mateo Kovačić,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,27.0,0.0,1.0,1.0,0.2,0.2,0.0,1.0,0.0,33.0,38.0,86.8,3.0,38.0,3.0,3.0,4.0,
Mateo Kovačić,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,22.0,6.0,0.0,1.0,0.0,0.0,0.3,4.0,0.0,45.0,56.0,80.4,9.0,43.0,2.0,3.0,3.0,
Mateo Kovačić,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CM,64.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,53.0,11.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,35.0,45.0,77.8,4.0,41.0,9.0,2.0,2.0,
Mateo Kovačić,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,DM,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,22.0,6.0,2.0,2.0,0.0,0.0,0.8,9.0,2.0,82.0,87.0,94.3,11.0,76.0,15.0,1.0,1.0,
César Azpilicueta,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y*,WB,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,57.0,63.0,90.5,10.0,51.0,11.0,1.0,1.0,
César Azpilicueta,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,20.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,79.0,83.0,95.2,6.0,64.0,4.0,0.0,0.0,
César Azpilicueta,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y*,"WB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,36.0,52.0,69.2,0.0,21.0,1.0,0.0,0.0,
César Azpilicueta,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,WB,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,10.0,90.0,1.0,10.0,1.0,1.0,1.0,
César Azpilicueta,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y*,WB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,1.0,0.0,3.0,0.0,0.0,0.4,5.0,1.0,48.0,60.0,80.0,0.0,33.0,2.0,0.0,0.0,
César Azpilicueta,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y*,"WB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,17.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,54.0,74.0,73.0,6.0,50.0,6.0,1.0,1.0,
César Azpilicueta,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y*,WB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,21.0,3.0,0.0,2.0,0.1,0.1,0.9,7.0,2.0,62.0,73.0,84.9,10.0,35.0,5.0,3.0,3.0,
César Azpilicueta,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y*,WB,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,44.0,50.0,88.0,4.0,44.0,1.0,0.0,1.0,
César Azpilicueta,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
César Azpilicueta,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y*,WB,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,61.0,3.0,20.0,3.0,0.0,0.0,
Trevoh Chalobah,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,80.0,91.3,4.0,69.0,9.0,1.0,1.0,
Trevoh Chalobah,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,DM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,1.0,
Trevoh Chalobah,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,12.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,80.0,3.0,34.0,2.0,1.0,1.0,
Trevoh Chalobah,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,12.0,6.0,0.0,3.0,0.5,0.5,0.0,0.0,0.0,59.0,63.0,93.7,4.0,54.0,4.0,2.0,2.0,
Trevoh Chalobah,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,47.0,53.0,88.7,1.0,43.0,5.0,0.0,0.0,
Trevoh Chalobah,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,60.0,95.0,4.0,46.0,10.0,0.0,0.0,
Trevoh Chalobah,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Trevoh Chalobah,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,69.0,78.0,88.5,4.0,61.0,1.0,0.0,0.0,
Trevoh Chalobah,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,84.0,86.9,6.0,66.0,3.0,0.0,0.0,
Trevoh Chalobah,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"CB,DM",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.6,0.0,20.0,0.0,1.0,1.0,
Reece James,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,91.7,1.0,10.0,2.0,0.0,0.0,
Reece James,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,WB,90.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,90.0,15.0,4.0,1.0,2.0,0.5,0.5,1.1,7.0,1.0,67.0,78.0,85.9,5.0,62.0,7.0,0.0,0.0,
Reece James,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"AM,WB",44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,1.0,22.0,32.0,68.8,0.0,14.0,1.0,0.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Reece James,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,WB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,0.0,6.0,0.0,0.0,0.0,
Reece James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,WB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,1.0,1.0,0.0,0.0,
Reece James,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,26.0,4.0,2.0,3.0,0.3,0.3,0.1,4.0,0.0,60.0,64.0,93.8,2.0,54.0,5.0,1.0,2.0,
Reece James,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,82.0,6.0,0.0,0.0,1.0,0.1,0.1,0.4,3.0,0.0,64.0,75.0,85.3,4.0,61.0,7.0,1.0,1.0,
Reece James,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,WB,90.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,98.0,10.0,1.0,0.0,0.0,0.1,0.1,0.4,7.0,1.0,72.0,88.0,81.8,7.0,65.0,10.0,2.0,3.0,
Reece James,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,10.0,3.0,1.0,2.0,0.1,0.1,0.3,4.0,2.0,66.0,79.0,83.5,3.0,62.0,6.0,4.0,6.0,
Reece James,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,81.0,14.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,55.0,71.0,77.5,7.0,60.0,9.0,1.0,2.0,
Romelu Lukaku,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,FW,90.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,1.5,1.5,0.3,5.0,1.0,19.0,21.0,90.5,2.0,30.0,7.0,2.0,4.0,
Romelu Lukaku,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.2,0.2,0.5,2.0,0.0,14.0,22.0,63.6,1.0,18.0,3.0,0.0,0.0,
Romelu Lukaku,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,FW,90.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0,0.5,0.5,0.0,2.0,1.0,11.0,11.0,100.0,0.0,14.0,1.0,1.0,3.0,
Romelu Lukaku,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,6.0,1.0,1.0,1.0,0.2,0.2,0.4,4.0,0.0,14.0,20.0,70.0,2.0,25.0,4.0,3.0,3.0,
Romelu Lukaku,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,6.0,10.0,60.0,0.0,10.0,2.0,1.0,1.0,
Romelu Lukaku,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0,0.7,0.7,0.5,4.0,0.0,12.0,17.0,70.6,0.0,14.0,1.0,1.0,2.0,
Romelu Lukaku,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,10.0,2.0,1.0,1.0,
Romelu Lukaku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romelu Lukaku,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,4.0,0.0,1.0,1.0,
Romelu Lukaku,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,FW,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,0.0,3.0,0.0,0.0,0.0,
Mason Mount,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,71.0,16.0,2.0,1.0,0.0,0.2,0.2,0.0,5.0,2.0,46.0,58.0,79.3,4.0,52.0,8.0,0.0,2.0,
Mason Mount,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,Y,RW,81.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,58.0,8.0,1.0,0.0,0.0,0.3,0.3,0.8,6.0,1.0,38.0,46.0,82.6,9.0,42.0,5.0,2.0,4.0,
Mason Mount,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,Y,"CM,AM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,17.0,0.0,2.0,1.0,0.3,0.3,0.1,1.0,0.0,21.0,27.0,77.8,2.0,28.0,5.0,0.0,0.0,
Mason Mount,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Mason Mount,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,RW,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,10.0,1.0,1.0,1.0,0.2,0.2,0.0,1.0,0.0,17.0,21.0,81.0,2.0,18.0,3.0,1.0,2.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,RW,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.1,0.1,0.7,3.0,0.0,17.0,20.0,85.0,1.0,19.0,2.0,1.0,1.0,
Mason Mount,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,CM,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,2.0,15.0,3.0,1.0,1.0,
Mason Mount,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,"AM,FW",90.0,3.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,54.0,32.0,2.0,0.0,0.0,1.6,0.8,0.5,4.0,1.0,35.0,42.0,83.3,4.0,38.0,4.0,1.0,3.0,
Mason Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Mount,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,DM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,
Mason Mount,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,RW,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,20.0,2.0,2.0,2.0,0.1,0.1,0.0,1.0,0.0,20.0,28.0,71.4,2.0,23.0,1.0,0.0,1.0,
Mason Mount,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,RW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,9.0,12.0,75.0,2.0,15.0,3.0,0.0,0.0,
Mason Mount,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,DM",90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,17.0,1.0,0.0,1.0,0.8,0.8,0.3,2.0,1.0,17.0,26.0,65.4,1.0,22.0,1.0,1.0,2.0,
Callum Hudson-Odoi,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,"WB,AM",81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,30.0,40.0,75.0,2.0,33.0,6.0,3.0,3.0,
Callum Hudson-Odoi,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,LW,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,11.0,1.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,13.0,19.0,68.4,1.0,25.0,5.0,2.0,4.0,
Callum Hudson-Odoi,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Callum Hudson-Odoi,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,20.0,2.0,1.0,1.0,0.2,0.2,0.3,1.0,0.0,23.0,29.0,79.3,6.0,27.0,9.0,0.0,0.0,
Callum Hudson-Odoi,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8.0,1.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,51.0,57.0,89.5,3.0,56.0,16.0,4.0,7.0,
Callum Hudson-Odoi,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,FW,84.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,34.0,15.0,1.0,0.0,1.0,0.5,0.5,0.7,8.0,0.0,22.0,25.0,88.0,1.0,25.0,9.0,1.0,1.0,
Callum Hudson-Odoi,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,Y,LW,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,43.0,15.0,1.0,1.0,2.0,0.1,0.1,0.0,5.0,0.0,24.0,29.0,82.8,5.0,36.0,5.0,4.0,4.0,
